datetime,similarity,template_id,ones
2019-08-09 13:23:05.123000+00:00,0.962588900878,0,1
2019-08-09 13:23:07.324000+00:00,0.959608632814,0,1
2019-08-09 13:23:09.907000+00:00,0.953458607459,0,1
2019-08-09 13:23:11.967000+00:00,0.969994006046,0,1
2019-08-09 13:23:14.221000+00:00,0.961144986088,0,1
2019-08-09 13:23:15.393000+00:00,0.967813941315,0,1
2019-08-09 13:23:16.644000+00:00,0.970228878796,0,1
2019-08-09 13:23:18+00:00,0.969972421583,0,1
2019-08-09 13:23:19.439000+00:00,0.962238426702,0,1
2019-08-09 13:23:20.963000+00:00,0.968044499033,0,1
2019-08-09 13:23:22.104000+00:00,0.939988155192,0,1
2019-08-09 13:23:23.273000+00:00,0.966252537527,0,1
2019-08-09 13:23:24.604000+00:00,0.965276641346,0,1
2019-08-09 13:23:25.985000+00:00,0.971145923318,0,1
2019-08-09 13:23:27.373000+00:00,0.969769194838,0,1
2019-08-09 13:23:29.008000+00:00,0.95601705058,0,1
2019-08-09 13:23:30.618000+00:00,0.946928904339,0,1
2019-08-09 13:23:32.105000+00:00,0.95144159778,0,1
2019-08-09 13:23:33.456000+00:00,0.947045697364,0,1
2019-08-09 13:23:34.953000+00:00,0.961132264009,0,1
2019-08-09 13:23:36.594000+00:00,0.964290796572,0,1
2019-08-09 13:23:38.335000+00:00,0.96021342296,0,1
2019-08-09 13:23:40.106000+00:00,0.948126077442,0,1
2019-08-09 13:23:41.885000+00:00,0.966737832218,0,1
2019-08-09 13:23:43.618000+00:00,0.963008984632,0,1
2019-08-09 13:23:45.451000+00:00,0.954195090707,0,1
2019-08-09 13:23:47.438000+00:00,0.963262819135,0,1
2019-08-09 13:23:49.592000+00:00,0.9483449474,0,1
2019-08-09 13:23:51.815000+00:00,0.97056028191,0,1
2019-08-09 13:23:54.126000+00:00,0.96495166878,0,1
2019-08-09 13:23:55.992000+00:00,0.963642728721,0,1
2019-08-09 13:23:57.990000+00:00,0.969954257542,0,1
2019-08-09 13:24:00.202000+00:00,0.959676801032,0,1
2019-08-09 13:24:02.782000+00:00,0.96575700852,0,1
2019-08-09 13:24:04.798000+00:00,0.949143273173,0,1
2019-08-09 13:24:06.161000+00:00,0.940005624235,0,1
2019-08-09 13:24:07.649000+00:00,0.963291503387,0,1
2019-08-09 13:24:08.917000+00:00,0.970650682357,0,1
2019-08-09 13:24:11.193000+00:00,0.961299778882,0,1
2019-08-09 13:24:13.341000+00:00,0.95968919502,0,1
2019-08-09 13:24:14.510000+00:00,0.96511276898,0,1
2019-08-09 13:24:15.687000+00:00,0.965670700961,0,1
2019-08-09 13:24:18.040000+00:00,0.955379634064,0,1
2019-08-09 13:24:19.176000+00:00,0.954455333313,0,1
2019-08-09 13:24:20.309000+00:00,0.939275021716,0,1
2019-08-09 13:24:21.427000+00:00,0.968953006802,0,1
2019-08-09 13:24:22.767000+00:00,0.953302499333,0,1
2019-08-09 13:24:24.216000+00:00,0.967062181534,0,1
2019-08-09 13:24:25.774000+00:00,0.969045791054,0,1
2019-08-09 13:24:27.439000+00:00,0.969083684325,0,1
2019-08-09 13:24:29.026000+00:00,0.958061778959,0,1
2019-08-09 13:24:30.895000+00:00,0.946729299709,0,1
2019-08-09 13:24:32.649000+00:00,0.968491936272,0,1
2019-08-09 13:24:34.382000+00:00,0.968964329261,0,1
2019-08-09 13:24:36.184000+00:00,0.969204861694,0,1
2019-08-09 13:24:38.252000+00:00,0.952768247283,0,1
2019-08-09 13:24:40.930000+00:00,0.965653920937,0,1
2019-08-09 13:24:44.622000+00:00,0.969578267943,0,1
2019-08-09 13:24:49.749000+00:00,0.966111417384,0,1
2019-08-09 13:24:54.254000+00:00,0.969198750312,0,1
2019-08-09 13:24:57.819000+00:00,0.96991756653,0,1
2019-08-09 13:25:00.661000+00:00,0.968743109251,0,1
2019-08-09 13:25:03.055000+00:00,0.966428097718,0,1
2019-08-09 13:25:05.397000+00:00,0.940204470976,0,1
2019-08-09 13:25:07.871000+00:00,0.95466502543,0,1
2019-08-09 13:25:10.658000+00:00,0.960739438282,0,1
2019-08-09 13:25:13.173000+00:00,0.940940558072,0,1
2019-08-09 13:25:15.979000+00:00,0.943318777086,0,1
2019-08-09 13:25:19.080000+00:00,0.945872113861,0,1
2019-08-09 13:25:22.244000+00:00,0.956208995565,0,1
2019-08-09 13:25:25.911000+00:00,0.968631544843,0,1
2019-08-09 13:25:30.759000+00:00,0.937754344929,0,1
2019-08-09 13:25:38.041000+00:00,0.959181136425,0,1
2019-08-09 13:25:51.833000+00:00,0.966266774832,0,1
2019-08-09 13:26:26.819000+00:00,0.969477769015,0,1
2019-08-09 13:27:03.279000+00:00,0.935013179514,0,1
2019-08-09 13:27:20.427000+00:00,0.960321278873,0,1
2019-08-09 13:27:30.199000+00:00,0.957852246301,0,1
2019-08-09 13:27:44.286000+00:00,0.962250143934,0,1
2019-08-09 13:27:51.702000+00:00,0.956773082158,0,1
2019-08-09 13:28:03.209000+00:00,0.93447627579,0,1
2019-08-09 13:28:29.841000+00:00,0.941011565641,0,1
2019-08-09 13:29:05.371000+00:00,0.944340790522,0,1
2019-08-09 13:30:10.912000+00:00,0.951702042282,0,1
2019-08-10 04:21:20.154000+00:00,0.820481685858,0,1
2019-08-29 06:20:58.243001+00:00,0.830701345097,0,1
2019-08-31 09:11:33.165999+00:00,0.889063382963,0,1
2019-09-02 01:03:09.951000+00:00,0.933579296385,0,1
2019-09-06 19:47:13.628999+00:00,0.9538032617,0,1
2019-09-07 11:36:31.298000+00:00,0.80978893853,0,1
2019-09-21 07:45:44.882000+00:00,0.876487040985,0,1
2019-09-23 04:53:22.208000+00:00,0.888982143485,0,1
2019-09-29 11:16:36.688000+00:00,0.918048063191,0,1
2019-09-29 11:17:22.964000+00:00,0.851612470999,0,1
2019-09-29 11:17:24.612000+00:00,0.901491820069,0,1
2019-09-29 11:17:30.185000+00:00,0.806945735909,0,1
2019-09-29 11:17:31.411000+00:00,0.885289467198,0,1
2019-09-29 11:17:51.011000+00:00,0.851219506911,0,1
2019-09-29 11:17:54.414000+00:00,0.931111386782,0,1
2019-09-29 11:17:55.691000+00:00,0.937328389328,0,1
2019-09-29 11:17:57.012000+00:00,0.893753441438,0,1
2019-09-29 11:18:25.912000+00:00,0.841539774513,0,1
2019-09-29 11:18:30.702000+00:00,0.880150742092,0,1
2019-09-29 11:18:36.163000+00:00,0.947376914934,0,1
2019-09-29 11:18:42.403000+00:00,0.874990251468,0,1
2019-09-29 11:18:45.746000+00:00,0.931220385156,0,1
2019-09-29 11:18:49.425000+00:00,0.890295014227,0,1
2019-09-29 11:19:07.361000+00:00,0.830534228267,0,1
2019-09-29 11:20:06.338000+00:00,0.929291923945,0,1
2019-09-29 11:20:13.711000+00:00,0.917375225816,0,1
2019-09-29 11:20:19.771000+00:00,0.924206520266,0,1
2019-09-29 11:20:28.143000+00:00,0.944896914452,0,1
2019-09-29 11:20:29.342000+00:00,0.911442164532,0,1
2019-09-29 11:20:30.946000+00:00,0.914955737119,0,1
2019-09-29 11:20:33.148000+00:00,0.892237979093,0,1
2019-09-29 11:20:40.417000+00:00,0.920160958499,0,1
2019-09-29 11:20:44.297000+00:00,0.872741758341,0,1
2019-09-29 11:20:53.673000+00:00,0.944021495689,0,1
2019-09-29 11:21:09.412000+00:00,0.912969476627,0,1
2019-09-29 11:21:16.634000+00:00,0.935996209479,0,1
2019-09-29 11:21:18.596000+00:00,0.901021975553,0,1
2019-09-29 11:21:21.236000+00:00,0.923615759027,0,1
2019-09-29 11:21:37.055000+00:00,0.926532424187,0,1
2019-09-29 11:21:43.046000+00:00,0.945505098023,0,1
2019-09-29 11:22:03.925000+00:00,0.942581405396,0,1
2019-09-29 11:22:58.736000+00:00,0.917381550507,0,1
2019-09-29 11:23:03.085000+00:00,0.933747718278,0,1
2019-09-29 11:23:41.313000+00:00,0.927901677051,0,1
2019-09-29 11:24:26.267000+00:00,0.934395610855,0,1
2019-09-29 11:44:25.510000+00:00,0.932091608687,0,1
2019-09-29 11:52:22.680000+00:00,0.85368033927,0,1
2019-09-29 12:02:31.654000+00:00,0.837833703973,0,1
2019-09-29 12:26:32.310000+00:00,0.936577139264,0,1
2019-10-01 12:32:11.926999+00:00,0.911938076081,0,1
2019-10-01 12:32:17.172999+00:00,0.933667883281,0,1
2019-10-01 12:32:19.413999+00:00,0.934517646639,0,1
2019-10-01 12:32:22.335999+00:00,0.946432434654,0,1
2019-10-01 12:32:24.110999+00:00,0.940185057818,0,1
2019-10-01 12:32:26.089999+00:00,0.933012275575,0,1
2019-10-01 12:32:29.278999+00:00,0.923821438323,0,1
2019-10-01 12:32:37.153999+00:00,0.921193723441,0,1
2019-10-01 12:32:42.033999+00:00,0.934330381112,0,1
2019-10-01 12:32:45.744999+00:00,0.877612099928,0,1
2019-10-01 12:32:52.717999+00:00,0.91699944219,0,1
2019-10-01 12:33:04.964999+00:00,0.902802858159,0,1
2019-10-01 12:33:06.551999+00:00,0.943677658567,0,1
2019-10-01 12:33:08.587999+00:00,0.93485746623,0,1
2019-10-01 12:33:10.669999+00:00,0.945285984125,0,1
2019-10-01 12:33:12.545999+00:00,0.939794029791,0,1
2019-10-01 12:33:15.647999+00:00,0.914854879174,0,1
2019-10-01 12:33:23.438999+00:00,0.951865846369,0,1
2019-10-01 12:33:25.829999+00:00,0.948837130878,0,1
2019-10-01 12:33:27.488999+00:00,0.941325199931,0,1
2019-10-01 12:33:29.130999+00:00,0.927635343638,0,1
2019-10-01 12:33:30.624999+00:00,0.94293138674,0,1
2019-10-01 12:33:32.079999+00:00,0.930669461484,0,1
2019-10-01 12:33:36.975999+00:00,0.937347465002,0,1
2019-10-01 12:33:39.681999+00:00,0.860059544934,0,1
2019-10-01 12:33:42.285999+00:00,0.944712961442,0,1
2019-10-01 12:33:45.304999+00:00,0.940835573097,0,1
2019-10-01 12:33:48.002999+00:00,0.91566860486,0,1
2019-10-01 12:33:50.931999+00:00,0.922658961177,0,1
2019-10-01 12:33:54.874999+00:00,0.920550769566,0,1
2019-10-01 12:34:00.660999+00:00,0.931894627078,0,1
2019-10-01 12:34:04.059999+00:00,0.933859576902,0,1
2019-10-01 12:34:06.396999+00:00,0.940699127314,0,1
2019-10-01 12:34:08.927999+00:00,0.950388658052,0,1
2019-10-01 12:34:11.648999+00:00,0.927524639177,0,1
2019-10-01 12:34:15.050999+00:00,0.943540348076,0,1
2019-10-01 12:34:20.284999+00:00,0.912417688937,0,1
2019-10-01 12:34:23.628999+00:00,0.950566676934,0,1
2019-10-01 12:34:26.336999+00:00,0.955050048602,0,1
2019-10-01 12:34:28.372999+00:00,0.94405482414,0,1
2019-10-01 12:34:30.381999+00:00,0.942389403427,0,1
2019-10-01 12:34:32.333999+00:00,0.915593087428,0,1
2019-10-01 12:34:34.205999+00:00,0.903177342928,0,1
2019-10-01 12:34:36.253999+00:00,0.948168651733,0,1
2019-10-01 12:34:38.464999+00:00,0.944676677609,0,1
2019-10-01 12:34:41.079999+00:00,0.950743366568,0,1
2019-10-01 12:34:43.724999+00:00,0.937742315331,0,1
2019-10-01 12:34:46.120999+00:00,0.93638778288,0,1
2019-10-01 12:34:48.345999+00:00,0.906627890689,0,1
2019-10-01 12:34:50.564999+00:00,0.943117653568,0,1
2019-10-01 12:34:52.551999+00:00,0.916422695944,0,1
2019-10-01 12:34:54.467999+00:00,0.947257193407,0,1
2019-10-01 12:34:56.772999+00:00,0.915969339598,0,1
2019-10-01 12:34:59.341999+00:00,0.948175080492,0,1
2019-10-01 12:35:02.191999+00:00,0.943235852699,0,1
2019-10-01 12:35:04.800999+00:00,0.940732948566,0,1
2019-10-01 12:35:07.621999+00:00,0.930166754394,0,1
2019-10-01 12:35:10.106999+00:00,0.943614749814,0,1
2019-10-01 12:35:12.547999+00:00,0.933780487905,0,1
2019-10-01 12:35:15.137999+00:00,0.935007958997,0,1
2019-10-01 12:35:17.659999+00:00,0.9351689379,0,1
2019-10-01 12:35:20.095999+00:00,0.93352983267,0,1
2019-10-01 12:35:22.348999+00:00,0.925348912919,0,1
2019-10-01 12:35:24.404999+00:00,0.93257448711,0,1
2019-10-01 12:35:26.769999+00:00,0.944350950897,0,1
2019-10-01 12:35:29.136999+00:00,0.944788183669,0,1
2019-10-01 12:35:31.512999+00:00,0.949805676985,0,1
2019-10-01 12:35:34.720999+00:00,0.943234204944,0,1
2019-10-01 12:35:40.660999+00:00,0.921266558182,0,1
2019-10-01 12:35:44.231999+00:00,0.941906622561,0,1
2019-10-01 12:35:47.560999+00:00,0.936038939496,0,1
2019-10-01 12:35:50.915999+00:00,0.955768361469,0,1
2019-10-01 12:35:53.617999+00:00,0.939989334294,0,1
2019-10-01 12:35:56.430999+00:00,0.925377156339,0,1
2019-10-01 12:35:59.401999+00:00,0.925954475302,0,1
2019-10-01 12:36:02.704999+00:00,0.941492681569,0,1
2019-10-01 12:36:05.625999+00:00,0.933288540272,0,1
2019-10-01 12:36:08.652999+00:00,0.933654972315,0,1
2019-10-01 12:36:11.579999+00:00,0.943018815399,0,1
2019-10-01 12:36:14.648999+00:00,0.938433867918,0,1
2019-10-01 12:36:16.228999+00:00,0.950883705169,0,1
2019-10-01 12:36:18.231999+00:00,0.951355717736,0,1
2019-10-01 12:36:19.862999+00:00,0.938803355561,0,1
2019-10-01 12:36:21.432999+00:00,0.912043708332,0,1
2019-10-01 12:36:23.142999+00:00,0.942764996301,0,1
2019-10-01 12:36:25.514999+00:00,0.933683787228,0,1
2019-10-01 12:36:28.652999+00:00,0.948637247235,0,1
2019-10-01 12:36:32.035999+00:00,0.946583763323,0,1
2019-10-01 12:36:34.778999+00:00,0.940935950672,0,1
2019-10-01 12:36:37.473999+00:00,0.930805784092,0,1
2019-10-01 12:36:40.469999+00:00,0.952085160578,0,1
2019-10-01 12:36:43.518999+00:00,0.955406574486,0,1
2019-10-01 12:36:46.573999+00:00,0.948753799728,0,1
2019-10-01 12:36:49.928999+00:00,0.940404473683,0,1
2019-10-01 12:36:53.233999+00:00,0.944537580125,0,1
2019-10-01 12:36:58.067999+00:00,0.926816647483,0,1
2019-10-01 12:37:01.249999+00:00,0.92454138552,0,1
2019-10-01 12:37:05.851999+00:00,0.926732064413,0,1
2019-10-01 12:37:09.520999+00:00,0.926473546663,0,1
2019-10-01 12:37:13.204999+00:00,0.942018192771,0,1
2019-10-01 12:37:17.886999+00:00,0.935473939437,0,1
2019-10-01 12:37:22.862999+00:00,0.915514991269,0,1
2019-10-01 12:37:27.574999+00:00,0.925486173634,0,1
2019-10-01 12:37:31.872999+00:00,0.920965462893,0,1
2019-10-01 12:37:34.802999+00:00,0.916471422676,0,1
2019-10-01 12:37:37.843999+00:00,0.946426477621,0,1
2019-10-01 12:37:40.874999+00:00,0.938601698555,0,1
2019-10-01 12:37:43.514999+00:00,0.952176802132,0,1
2019-10-01 12:37:45.940999+00:00,0.943314197986,0,1
2019-10-01 12:37:48.779999+00:00,0.923665942322,0,1
2019-10-01 12:37:52.102999+00:00,0.946563793647,0,1
2019-10-01 12:37:55.520999+00:00,0.951564837467,0,1
2019-10-01 12:37:58.936999+00:00,0.914577489295,0,1
2019-10-01 12:38:01.498999+00:00,0.943856187069,0,1
2019-10-01 12:38:04.442999+00:00,0.938190723135,0,1
2019-10-01 12:38:07.969999+00:00,0.93151835803,0,1
2019-10-01 12:38:11.804999+00:00,0.950307921621,0,1
2019-10-01 12:38:16.051999+00:00,0.932815360689,0,1
2019-10-01 12:38:20.159999+00:00,0.948129752228,0,1
2019-10-01 12:38:23.728999+00:00,0.938742446919,0,1
2019-10-01 12:38:26.596999+00:00,0.938162826484,0,1
2019-10-01 12:38:29.172999+00:00,0.947347939036,0,1
2019-10-01 12:38:31.959999+00:00,0.949620919068,0,1
2019-10-01 12:38:34.480999+00:00,0.951596814615,0,1
2019-10-01 12:38:36.456999+00:00,0.936446980215,0,1
2019-10-01 12:38:38.332999+00:00,0.925436484002,0,1
2019-10-01 12:38:40.326999+00:00,0.944661546137,0,1
2019-10-01 12:38:42.617999+00:00,0.934760597183,0,1
2019-10-01 12:38:44.789999+00:00,0.944067894761,0,1
2019-10-01 12:38:46.862999+00:00,0.94958707236,0,1
2019-10-01 12:38:49.372999+00:00,0.924357763275,0,1
2019-10-01 12:38:51.938999+00:00,0.941778918607,0,1
2019-10-01 12:38:54.093999+00:00,0.934663953517,0,1
2019-10-01 12:38:56.433999+00:00,0.929155791651,0,1
2019-10-01 12:38:58.826999+00:00,0.940265694453,0,1
2019-10-01 12:39:01.407999+00:00,0.940472114792,0,1
2019-10-01 12:39:04.097999+00:00,0.948090649875,0,1
2019-10-01 12:39:06.023999+00:00,0.951767686202,0,1
2019-10-01 12:39:09.543999+00:00,0.936152816863,0,1
2019-10-01 12:39:11.558999+00:00,0.94972779915,0,1
2019-10-01 12:39:13.725999+00:00,0.949442892447,0,1
2019-10-01 12:39:16.039999+00:00,0.930243648708,0,1
2019-10-01 12:39:18.369999+00:00,0.914507640523,0,1
2019-10-01 12:39:21.313999+00:00,0.937962939067,0,1
2019-10-01 12:39:24.625999+00:00,0.935153313255,0,1
2019-10-01 12:39:27.820999+00:00,0.940430516515,0,1
2019-10-01 12:39:30.691999+00:00,0.945092231477,0,1
2019-10-01 12:39:33.589999+00:00,0.91980815645,0,1
2019-10-01 12:39:36.291999+00:00,0.934188354549,0,1
2019-10-01 12:39:38.237999+00:00,0.934406554905,0,1
2019-10-01 12:39:40.077999+00:00,0.953418805877,0,1
2019-10-01 12:39:41.937999+00:00,0.937201026118,0,1
2019-10-01 12:39:44.009999+00:00,0.938218437532,0,1
2019-10-01 12:39:46.301999+00:00,0.933749969359,0,1
2019-10-01 12:39:48.179999+00:00,0.947409418005,0,1
2019-10-01 12:39:49.898999+00:00,0.950620687584,0,1
2019-10-01 12:39:51.853999+00:00,0.935289579221,0,1
2019-10-01 12:39:53.866999+00:00,0.93866300898,0,1
2019-10-01 12:39:56.147999+00:00,0.928741163805,0,1
2019-10-01 12:39:58.608999+00:00,0.943998001951,0,1
2019-10-01 12:40:01.308999+00:00,0.943646406949,0,1
2019-10-01 12:40:03.710999+00:00,0.934933162592,0,1
2019-10-01 12:40:06.005999+00:00,0.934553043464,0,1
2019-10-01 12:40:08.587999+00:00,0.919177342081,0,1
2019-10-01 12:40:11.349999+00:00,0.941271054496,0,1
2019-10-01 12:40:14.047999+00:00,0.938429024921,0,1
2019-10-01 12:40:15.596999+00:00,0.943997644047,0,1
2019-10-01 12:40:17.000999+00:00,0.927308653329,0,1
2019-10-01 12:40:19.998999+00:00,0.927969072006,0,1
2019-10-01 12:40:22.625999+00:00,0.952673033856,0,1
2019-10-01 12:40:25.134999+00:00,0.931899584594,0,1
2019-10-01 12:40:27.762999+00:00,0.930006879099,0,1
2019-10-01 12:40:30.368999+00:00,0.919072415068,0,1
2019-10-01 12:40:32.846999+00:00,0.92024733281,0,1
2019-10-01 12:40:35.371999+00:00,0.945911908258,0,1
2019-10-01 12:40:38.051999+00:00,0.924132296044,0,1
2019-10-01 12:40:40.652999+00:00,0.925646570284,0,1
2019-10-01 12:40:43.298999+00:00,0.92962305224,0,1
2019-10-01 12:40:45.984999+00:00,0.946734019245,0,1
2019-10-01 12:40:48.611999+00:00,0.937212863851,0,1
2019-10-01 12:40:51.237999+00:00,0.933271067077,0,1
2019-10-01 12:40:53.591999+00:00,0.930824010726,0,1
2019-10-01 12:40:56.165999+00:00,0.953768138993,0,1
2019-10-01 12:40:59.355999+00:00,0.950268522246,0,1
2019-10-01 12:41:02.904999+00:00,0.944809825324,0,1
2019-10-01 12:41:05.220999+00:00,0.940224163994,0,1
2019-10-01 12:41:07.352999+00:00,0.941023777104,0,1
2019-10-01 12:41:09.440999+00:00,0.948782590489,0,1
2019-10-01 12:41:12.309999+00:00,0.951027562945,0,1
2019-10-01 12:41:16.045999+00:00,0.935880513307,0,1
2019-10-01 12:41:19.478999+00:00,0.953136224032,0,1
2019-10-01 12:41:24.538999+00:00,0.94893336565,0,1
2019-10-01 12:41:28.840999+00:00,0.950251506323,0,1
2019-10-01 12:41:32.012999+00:00,0.927167918613,0,1
2019-10-01 12:41:34.447999+00:00,0.931288926552,0,1
2019-10-01 12:41:37.014999+00:00,0.940751321832,0,1
2019-10-01 12:41:39.865999+00:00,0.930428230667,0,1
2019-10-01 12:41:43.145999+00:00,0.937082833604,0,1
2019-10-01 12:41:46.954999+00:00,0.953494954307,0,1
2019-10-01 12:41:51.154999+00:00,0.919888509366,0,1
2019-10-01 12:41:54.990999+00:00,0.931765975125,0,1
2019-10-01 12:42:03.910999+00:00,0.943718072026,0,1
2019-10-01 12:42:09.715999+00:00,0.952254570974,0,1
2019-10-01 12:42:18.424999+00:00,0.945618115771,0,1
2019-10-01 12:42:21.594999+00:00,0.953019031383,0,1
2019-10-01 12:42:25.561999+00:00,0.948324371113,0,1
2019-10-01 12:42:33.869999+00:00,0.934247272487,0,1
2019-10-01 12:42:46.113999+00:00,0.93096530053,0,1
2019-10-01 12:42:56.820999+00:00,0.93168738451,0,1
2019-10-01 12:43:12.398999+00:00,0.922912621971,0,1
2019-10-01 12:43:23.065999+00:00,0.917203797657,0,1
2019-10-01 12:47:10.775999+00:00,0.935437610785,0,1
2019-10-01 12:47:12.092999+00:00,0.916396512487,0,1
2019-10-01 12:47:15.683999+00:00,0.94383301883,0,1
2019-10-07 10:58:34.192000+00:00,0.945212807875,0,1
2019-10-07 10:58:35.927000+00:00,0.949241874497,0,1
2019-10-07 10:58:37.843000+00:00,0.920508330033,0,1
2019-10-07 10:58:40.019000+00:00,0.932138656783,0,1
2019-10-07 10:58:56.070000+00:00,0.912700070415,0,1
2019-10-07 10:59:10.282000+00:00,0.910334319499,0,1
2019-10-07 10:59:14.856000+00:00,0.857126240593,0,1
2019-10-07 10:59:26.141000+00:00,0.87681622451,0,1
2019-10-07 11:00:17.943000+00:00,0.93758163987,0,1
2019-10-07 11:00:55.632000+00:00,0.940746930647,0,1
2019-10-07 11:01:26.843000+00:00,0.920680364675,0,1
2019-10-07 11:02:03.958000+00:00,0.940926068778,0,1
2019-10-07 11:02:37.491000+00:00,0.936879883384,0,1
2019-10-07 11:03:48.973000+00:00,0.858245841748,0,1
2019-10-10 20:25:42.746001+00:00,0.868871457107,0,1
2019-10-11 02:29:32.169000+00:00,0.838256438415,0,1
2019-10-18 15:34:45.182000+00:00,0.810609441111,0,1
2019-11-07 19:11:45.463000+00:00,0.805015305073,0,1
2019-11-22 18:39:19.796000+00:00,0.812941391585,0,1
2019-12-06 19:35:42.961000+00:00,0.812601748605,0,1
2019-12-07 20:26:42.249000+00:00,0.811896510314,0,1
2019-12-08 00:17:46.016000+00:00,0.927218555148,0,1
2019-12-08 00:17:50.855000+00:00,0.913457718435,0,1
2019-12-08 00:17:59.838000+00:00,0.916622968224,0,1
2019-12-08 00:18:38.220000+00:00,0.942915263019,0,1
2019-12-08 00:19:47.271000+00:00,0.88162465493,0,1
2019-12-08 00:21:02.886000+00:00,0.925281041051,0,1
2019-12-08 00:22:47.590000+00:00,0.852812948666,0,1
2019-12-08 00:25:42.708000+00:00,0.909737497959,0,1
2019-12-08 00:29:11.888000+00:00,0.906906855172,0,1
2019-12-08 00:29:13.552000+00:00,0.933210303463,0,1
2019-12-08 00:29:15.558000+00:00,0.900509505555,0,1
2019-12-08 00:29:18.285000+00:00,0.916827171582,0,1
2019-12-08 00:29:20.425000+00:00,0.923313999082,0,1
2019-12-08 00:29:29.803000+00:00,0.915682746365,0,1
2019-12-08 00:29:52.993000+00:00,0.933719401142,0,1
2019-12-08 00:31:31.854000+00:00,0.937155643074,0,1
2019-12-08 00:31:57.860000+00:00,0.928555799953,0,1
2019-12-08 00:33:32.767000+00:00,0.94026500399,0,1
2019-12-08 00:36:24.963000+00:00,0.896081626178,0,1
2019-12-08 00:49:22.609000+00:00,0.915245549748,0,1
2019-12-08 01:04:33.196000+00:00,0.934828195227,0,1
2019-12-08 12:53:54.016000+00:00,0.924368603166,0,1
2019-12-08 12:54:37.346000+00:00,0.927328540485,0,1
2019-12-08 12:54:55.641000+00:00,0.934038769796,0,1
2019-12-08 12:55:23.343000+00:00,0.930703966478,0,1
2019-12-08 12:56:01.829000+00:00,0.911573384529,0,1
2019-12-08 12:59:42.444000+00:00,0.922029583226,0,1
2019-12-08 13:09:54.333000+00:00,0.931647136868,0,1
2019-12-08 13:43:28.157000+00:00,0.923661944299,0,1
2019-12-08 13:43:43.084000+00:00,0.924044091729,0,1
2019-12-08 13:44:29.723000+00:00,0.926692478729,0,1
2019-12-08 13:44:53.814000+00:00,0.909262087257,0,1
2019-12-08 13:45:27.610000+00:00,0.937756169384,0,1
2019-12-08 13:45:35.960000+00:00,0.919880666737,0,1
2019-12-08 13:46:02.535000+00:00,0.939606842305,0,1
2019-12-08 13:46:14.015000+00:00,0.933736183577,0,1
2019-12-08 13:46:38.357000+00:00,0.913904987488,0,1
2019-12-08 13:46:58.159000+00:00,0.932822120933,0,1
2019-12-08 13:47:22.981000+00:00,0.853165714186,0,1
2019-12-08 13:47:33.055000+00:00,0.917484809861,0,1
2019-12-08 13:48:17.651000+00:00,0.939008553995,0,1
2019-12-08 13:48:53.323000+00:00,0.927382258702,0,1
2019-12-08 13:49:03.190000+00:00,0.929681815879,0,1
2019-12-08 13:49:07.458000+00:00,0.907095029874,0,1
2019-12-08 13:49:17.232000+00:00,0.933671621826,0,1
2019-12-08 13:49:55.468000+00:00,0.935967453152,0,1
2019-12-08 13:50:40.509000+00:00,0.935256765359,0,1
2019-12-08 13:51:31.434000+00:00,0.932420195049,0,1
2019-12-08 13:52:18.412000+00:00,0.937972269701,0,1
2019-12-08 13:52:39.025000+00:00,0.912698037824,0,1
2019-12-08 13:52:49.558000+00:00,0.941531873267,0,1
2019-12-08 13:54:02.141000+00:00,0.918091179199,0,1
2019-12-08 13:56:05.375000+00:00,0.930502218096,0,1
2019-12-08 13:57:29.874000+00:00,0.938420087855,0,1
2019-12-08 13:58:40.804000+00:00,0.916570060938,0,1
2019-12-08 13:59:08.897000+00:00,0.939708938118,0,1
2019-12-08 13:59:28.449000+00:00,0.915186778919,0,1
2019-12-08 14:00:04.899000+00:00,0.927532146324,0,1
2019-12-08 14:00:43.674000+00:00,0.92206616181,0,1
2019-12-08 14:01:34.908000+00:00,0.916823814336,0,1
2019-12-08 14:02:07.788000+00:00,0.934663463773,0,1
2019-12-08 14:02:32.723000+00:00,0.934844058343,0,1
2019-12-08 14:02:48.687000+00:00,0.913586237322,0,1
2019-12-08 14:03:14.649000+00:00,0.917598869281,0,1
2019-12-08 14:03:42.025000+00:00,0.920293873051,0,1
2019-12-08 14:04:12.899000+00:00,0.939652463498,0,1
2019-12-08 14:05:08.122000+00:00,0.932538914355,0,1
2019-12-08 14:05:45.123000+00:00,0.939266231495,0,1
2019-12-08 14:06:17.520000+00:00,0.939781112697,0,1
2019-12-08 14:07:05.830000+00:00,0.930231314377,0,1
2019-12-08 14:07:59.293000+00:00,0.934176561499,0,1
2019-12-08 14:09:02.239000+00:00,0.908182168471,0,1
2019-12-08 14:09:50.483000+00:00,0.913931337864,0,1
2019-12-08 14:10:18.945000+00:00,0.934876867954,0,1
2019-12-08 14:11:20.073000+00:00,0.922083382941,0,1
2019-12-08 14:13:03.173000+00:00,0.939494155323,0,1
2019-12-08 14:17:21.749000+00:00,0.938234571496,0,1
2019-12-08 14:22:20.870000+00:00,0.924335175855,0,1
2019-12-08 14:25:38.208000+00:00,0.934056289676,0,1
2019-12-08 14:27:51.698000+00:00,0.937844530494,0,1
2019-12-08 14:29:06.778000+00:00,0.926894538003,0,1
2019-12-08 14:29:55.362000+00:00,0.921587091789,0,1
2019-12-08 14:30:19.107000+00:00,0.921155302477,0,1
